"focal_sps","training_set","sample_size","train_lkhd","train_rr","test_lkhd","test_rr"
"ABAM",1,1060,0.43,0.16,0.36,0.23
"ABAM",2,1160,0.4,0.19,0.39,0
"ABAM",3,1121,0.39,0.13,0.43,0.22
"ABAM",4,1070,0.39,0.18,0.43,0.02
"CANO",1,178,0.4,0.24,0.25,0.35
"CANO",2,190,0.27,0.26,0.27,0.12
"CANO",3,207,0.46,0.29,-0.33,0.02
"CANO",4,197,0.42,0.21,-0.04,0.21
"PSME",1,237,0.35,0.62,0.15,0.64
"PSME",2,217,0.28,0.59,0.36,0.73
"PSME",3,219,0.36,0.62,0.43,0.6
"PSME",4,215,0.39,0.66,0.23,0.49
"THPL",1,107,0.63,0.15,0.39,0.17
"THPL",2,103,0.59,0.2,0.5,0.01
"THPL",3,103,0.56,0.2,0.22,-0.1
"THPL",4,96,0.56,0.18,0.59,0.2
"TSHE",1,896,0.31,0.24,0.13,0.07
"TSHE",2,847,0.29,0.25,0.25,0.08
"TSHE",3,869,0.32,0.21,0.18,0.23
"TSHE",4,889,0.25,0.26,0.38,0.09
"TSME",1,80,0.28,0.19,0.22,-0.58
"TSME",2,93,0.24,0.19,0.51,-0.83
"TSME",3,74,0.21,0.23,-0.06,-0.22
"TSME",4,74,0.3,0.28,0.09,-0.25
