"focal_sps","training_set","sample_size","train_lkhd","train_rr","test_lkhd","test_rr"
"ABAM",1,1297,0.382794881996926,0.14404815360789,0.39500786870705,0.213968468585637
"ABAM",2,1307,0.40628101549275,0.186913812777778,0.323917437363254,0.116723105693587
"ABAM",3,1310,0.394851980263871,0.180955620247196,0.383889925153448,0.136159017800942
"ABAM",4,1303,0.390716860561715,0.163317868700981,0.392989835964342,0.17644542761461
"CANO",1,230,0.28395912575753,0.178036078587465,0.223926419390765,0.252381362247237
"CANO",2,227,0.341975402850219,0.213172098667075,-0.0053254241412044,0.236754493996582
"CANO",3,233,0.250943597983424,0.248410219419847,0.282609224231448,0.158013007631458
"CANO",4,234,0.224786251793262,0.262599533584728,0.243281076899169,0.0837098427738946
"PSME",1,267,0.342422755997928,0.631113925696068,0.31106775384421,0.58343952486634
"PSME",2,264,0.346812937677616,0.643031436355174,0.285088491519839,0.607374414081099
"PSME",3,259,0.367392772698784,0.65320492077197,0.39502695093268,0.572658414022313
"PSME",4,251,0.338142735265219,0.589758011015084,0.314965416916397,0.703849672809156
"THPL",1,112,0.512327964570658,0.166714260816918,0.484455681783568,0.00554162741696318
"THPL",2,117,0.574064371767117,0.192427888187384,0.176093687695175,0.0594810375249769
"THPL",3,120,0.44857021846865,0.1735629472674,0.565759866781471,-0.0165461929337893
"THPL",4,119,0.5955026828173,0.153844673689397,0.282101697716065,0.104180915914619
"TSHE",1,1043,0.303360752926923,0.269650995806065,0.248386374997075,0.182537329384697
"TSHE",2,1045,0.267652575442743,0.232461282894592,0.341020294501382,0.269137995665605
"TSHE",3,1043,0.280209412204343,0.242624893080635,0.265103358697491,0.25272901003436
"TSHE",4,1054,0.305178029994643,0.244434479273638,0.230152114256169,0.232137907194843
"TSME",1,97,0.243266800930601,0.239419899548461,0.286753227276103,-0.0367149440327188
"TSME",2,96,0.279053396611574,0.150695615754069,-0.0252251948970768,0.33959776606182
"TSME",3,89,0.304321719075167,0.261703947122023,0.0747974286607069,-0.0956819908944828
"TSME",4,96,0.241294118162581,0.213279811897616,0.166639032827576,0.0986885737755605
